comment,sentiment
整体课程安排合理，内容讲解清晰明了，形式丰富新颖，可以让非会计专业的学生抓住核心要点，更好的进行会计知识的学习。,1
课程讲解很容易懂啊，结合实际而且要点明确，感觉特别适合没啥基础的我们，形式也特别丰富，加深印象,1
老师的讲解详尽易懂很适合非专业学生学习会计,1
很好，理论联系实际。感谢老师们,1
见过比较少的精心准备的课程了,1
初学会计有很大的启蒙作用！讲的虽少，和其他地方授课形式侧重理解不同，老师介绍知识点的同时，自己可以思考，主动学习者必备课程！,1
讲课比较 生动，就是课后 练习的设置和课程的关联度还有待加强。,1
老师讲的通俗易懂~~~深入浅出的解释了很多问题，受益匪浅，以后有机会还听老师们的课~,1
喜欢这门课程~ 课程设计很有趣，学起来很有动力，推荐给零基础的朋友！,1
课程设置非常精心，充分考虑到非会计专业学生的实际情况，对于非会计专业学生进行会计知识的学习是很好的课程，收获很多,1
真心很喜欢这样简单易懂的讲述，而且老师们的讲述十分的生动形象，方便我们的理解，精心准备的课程，不是会计学专业的我也很喜欢,1
本次课程可以很快带领非会计专业学生对会计学入门，无论是对于跨考会计专业研究生的同学还是有兴趣学习会计学知识的非会计专业同学来说都很有裨益，老师们都很专业，课程内容也引人入胜，尤其喜欢王淑芳老师、赵雪媛老师和李哲老师~,1
宋斌老师讲得超级好，喜欢喜欢！也期待宋老师出些其他的课~,1
老师的课太棒了，结合实际，深入浅出，收获良多，感谢老师一个学期的辛苦讲授！,1
老师讲课认真,1
课程安排合理，老师高屋建瓴！,1
老师讲课非常认真仔细，通过一系列的课后作业可以使自己的知识真正消化，从课程中有了很大的收获。,1
对非金融专业的我来说非常受用，是理解金融最基础的知识框架，能够促进思路清晰地看待财经事件。,1
辛苦老师们的精彩讲解！,1
老师讲课非常细致，课程内容例子很有趣。给老师点赞！,1
好滴很啊啊啊啊,1
老师们讲的都很清楚 将复杂的问题简单化，收获颇多,1
获得了很好的启发及自我认识,1
理论好高深呀,1
老师长得真好看，说话声音真不戳,1
课程非常有趣，通过学习这门课，收获良多。,1
课程能启发思考，能够用较短的时间让同学们把握最核心的思想，老师的讲述也非常生动！,1
内容差不多都讲到了，就是讲得不够生动形象，让人记不住。,1
课程内容很丰富，案例也比较通俗易懂,1
老师们讲课很生动，简要，讲授过程中运用了较多的案例帮助学生理解分析，组织课程讨论等多种形式，体验感nice！,1
学习方便，让普通人也能享受优质学习资源，谢谢慕课，谢谢中央财经大学的讲师们的辛勤付出，谢谢！,1
宋老师这门课讲得非常好，回答问题非常及时，关键是将非常复杂的数学知识讲得非常易懂。受益匪浅。,1
宋老师讲课很清楚呀！最喜欢的地方是可以很好的结合市场，增长实操知识！,1
老师上课讲解的内容超级详细，很有用的一门课,1
我爱老师！！老师我爱你！您真的好棒！,1
宋老师讲课真的太赞了。课下跟着慕课学习，感觉超棒,1
逻辑清晰，生动有趣，干货满满，强烈推荐?(?????????)?,1
第一次近距离看到老师，哈哈,1
老师讲的很清楚，有条理，总结性高,1
老師講的很好,1
学习过程非常有趣,1
老师讲课逻辑很清晰，而且非常有趣，本来很有难度的课程不知不觉就跟了下来，五星五星(*?︶?*).?.:*?。课程还是很有用很干货的，也推荐大家来学习。,1
推荐该们课程，零基础会计入门，掌握快而且课程里老师授课精神面貌非常好，同时能启发性思考，易引起我的学习兴趣。喜欢这门课,1
老师的讲解浅显易懂，课后习题难易度适中，而且都是重点内容，对于不是会计学专业的人来说，比较容易接受,1
课程做的真好，非会计专业的学生，上了第一节课就喜欢上了,1
入门学习，不求甚解,1
老师讲的很有条理，课件也很吸引人,1
很开心能够学这一课程，这个课程采用图文实例，生动形象，更能好好的知道其来由。,1
课程内容贴近生活，可以作为初学者的入门功课，深入浅出。,1
课程很实用 讲解得很清晰 例子举得恰当,1
明白不少理论知识,1
对于一个非会计专业的学习者而言，这种距离的方式授课非常好。,1
宋斌老师讲的真的太好了，深入浅出，带我们遨游衍生品世界，收获很大。,1
课件可否别弄的稍微单个一些呢，四个一起比较不方便看,1
"挺好的，能讨论和联系习题。
业余的也能听懂",1
感觉不错，案例引导，场景触动，感性到理性，特殊到一般，移步换景，深入浅出，分合结合，自成一体,1
浅显易懂，丰富多彩,1
讲的非常通俗，易于理解，还有举例,1
感谢互联网、感谢这种普惠教育模式，让我们在今天不必再顶风冒雨甚至饿着肚子骑车去参加晚上的现场学习班！,1
"课程建设是系统工程，与时俱进，不断创新！
疫情期间，大家共同努力!",1
老师授课条理清晰、重点突出、深入浅出，语言生动凝练、讲课内容紧凑、丰富。每小节都附有与视频课程完整配套的课件，课件详略得当，清晰明了，在很大程度上提升了学习的效率，便于预习与复习。并且每章结束后都有“本章测试题”，每章测试题均有五次机会，且每套测试题均不完全相同，而且设有截止时间，因此，使我能够及时有效地巩固当时所学的内容。最重要的是，在“老师答疑区”，总能得到老师及时和详细地解答，因此，更加激励自己积极地思考以及勇于提出自己不懂的问题；在“综合讨论区”和“课堂交流区”，总能和同学们有效地进行互动，不仅结识了志同道合的小伙伴，提升了学习的积极性，而且使我在较短的时间内完整准确地掌握了该课程的知识。因此，非常感谢教授《互联网金融概论》课程的所有老师。老师们的敏锐思维、生动授课以及耐心讲解使我接受了一次又一次互联网金融知识的洗礼，听完收获颇深！置身其中，耳濡目染，我不仅了解了互联网金融市场的范围、特征与效应、约束因素、资源配置的途径与障碍、发展与趋势，接触到了新兴的区块链技术等，而且懂得运用所学的知识去发现和理解现实中的互联网金融现象。因此，在这里向教授该课程的所有老师致以衷心的谢意！,1
很好，我是一个理科生，能够学习金融知识课程，很难得。,1
这门课兼顾了新兴互联网金融的前瞻性与传统金融学的专业性，作为一门概论类课程非常棒。测试题也能帮助课后回顾课程重点。PPT很条理，概览、细节、总结很清晰。在互联网金融蓬勃发展的当下，有这样一门概论课程，很棒！,1
 课程讲解深入浅出，每一章节介绍的都很详细，在课程讨论区老师们很负责的答疑解惑，同时课程的考核方式也很合理，每一章节都有本章测评，及时地检验学习成果。本次课程学习收获满满，期待下一次课程的学习。,1
中M上第一门互联网金融，内容总体上不错，课堂交流区没有讨论题最后总分还是砍掉了讨论项和测验合二为一了，比有些课程处理的好，不过几处瑕疵——没有优秀档（相信不少人会是看到评分标准后打消了测验刷高分的念头），关于负外部性的多选题感觉和微经有出入，还有课程团队以后真应该注意课件的文件名问题，八九十个PPT下载后都要重命名简直吐血……,1
课件做得很好，案例贯穿教学，易懂,1
很棒的课程，零基础者也能跟上老师们的讲课速度！,1
很喜欢宋老师的教学风格，真的受益匪浅，很多之前不明白的，都听懂了！最近随着宋老师的课程看了一些期权的书，不得不说，老师讲的是其中最清楚，最深入的！,1
很好.老师很认真,1
内容翔实，收获颇丰,1
内容丰富，简洁明了～,1
非常喜欢这门课的内容，因为在生活中，有人的地方一定有心理学因素，金融行业也不例外，这门课让我认清楚了自己很多决策的产生过程,1
非常好，特别是视频后会附有一些专家学者的研究论文名称，可以课后去看,1
"很好，老师很用心

",1
老师尽职尽责，课程内容丰富,1
视频内容质量非常高，老师讲的很精彩,1
老师的引导性和针对性很强，并且有许多扩展资料学习，辛苦老师了~,1
讲的很有扩逻辑，引人入胜。,1
授课新颖，形式多样,1
老师讲得好，浅显易懂，很有意思，推荐大家参加！,1
宋老师讲的非常清楚，授课严谨，让学生知其所以然，非常棒的老师！,1
