comment,sentiment
授课深入浅出，条理清晰全面清楚，对对于课堂的查漏补缺很有帮助，全是干货,1
"课程质量很高
",1
先提醒一次，等下再回来码字,1
整体来讲对会计学的学习有一定帮助，老师讲解生动详细，对同学们的答疑也很及时准确，提交作业的时限也起到了督促学习的左右。美中不足的是对于修会计学课程的同学来说慕课和现实课程进度不一样比较难受，可以把提交作业的时限和课程进度放在差不多的时候，对于没有修会计学的人也没有损失。可以多几位老师参与视频录制，让我们体验不同老师的讲课风采。谢谢老师！老师辛苦了！,1
课程老师教的非常仔细，从理论到事务，理论和实务的区别与联系都讲的非常清楚，且实时符合最新的会计准则，特别严谨，老师讲课总是与实例结合，很生动易懂，对疑问的解答也非常详细及时，感谢老师的辛勤付出，老师辛苦了！,1
内容详尽丰富，超出预期，值得好好学习，反复琢磨，点赞 加鸡腿,1
"老师都超级好
看到现在最喜欢蔡如海老师
老师们辛苦了",1
加深了对人力资源管理的理论认识,1
人力资源管理讲解清晰，分析深刻。,1
意识到在现代企业中，人力资源管理不只是人力资源管理部门或人力资源管理专业人员的职责，而是全体管理者的职责。,1
内容新颖，解说流畅！,1
人力资源由传统的职位模式向战略发展模式转变。,1
老师讲解得好！,1
通俗易懂。希望开高阶课程,1
挺全面的！就是案例少点！,1
任何一门课仔细拆开来学的话，都是复杂的,1
学习到很多新鲜多西。不错,1
我觉得讲的很精炼，但是很多细节需要我们自己去细细体会，视频里的只是知识点，更多的需要我们课下自己学习,1
以前和单位的HR直接有矛盾，和公司的领导也是对着做，感觉自己够好的了，但是通过课程的全面学习，才了解到好多应当掌握而不知道的一面，下一步将更加完善自己。,1
朱老师讲课新颖，易懂。是学习的好平台。,1
老师的讲解很精彩，思路很清晰！内容也很使用，挺棒的一门课程,1
理论和实践相结合，比较实用，无论是在校学生还是上班族都是很好的充电神器,1
老师上课认真负责，收货颇丰。,1
老师讲的还是很不错的呀,1
课程内容很全面，理论和实例相结合，有助于初学者的理解和掌握,1
老师答疑讲解认真仔细，学习之后有所收获，好评,1
非常不错，作为一个会计学小白学起来很容易理解 ，案例非常详细易懂,1
课程很全面，帮助我找出来很多缺陷，非常感谢老师的指导答疑，尽管我个人缺了很多次测试成绩，但课程对我的帮助非常大。科目明细我不是非常清楚，我希望测试题目中能多一些会计分录的细节题，我的平时作业总是在很多细节方面出问题,1
老师讲课特别特别厉害，对课程内容无比熟悉，还会给我们补充最新的会计知识并佐以时事帮助理解，夸爆！,1
关于慕课上学习，我觉得有很多的好处。首先，当你听课留神的时候，课下就可以利用慕课来学习。其次，期末的时候可以在慕课网上温故而知新。最后，课上的时候，因害羞而不回答问题，但在线上的时候可以大胆的提问了。 有所改进的地方话，希望在课后习题的答案后面有解析。 最后，老师辛苦了,1
非常好！中财的会计学慕课深入浅出，即使是会计学小白也能很快掌握核心知识点。老师讲课的方式有点机械，值得改进。,1
很好的课程，大家快来一起学习吧！课程内容充实，既有金融学的知识，也有很多信息技术的知识，适合没有基础的同学迅速了解互联网金融以及金融基础知，也非常适合金融学和学计算机的同学学习，通过这门课程把自己培养成复合型人才。通过老师的详细讲解，认真学习课程内容，按时完成每一次的课后题，一定会有很多收获的！,1
我觉得很好的，老师总能及时给我们解答问题，辛苦老师们了！！,1
其实我是上了一久的课之后才来看的慕课，看了之后才觉得自己挺后悔没提前来看慕课预习，慕课可以作为预习和复习的好材料，对于没有听懂的地方我能够得到巩固，对于需要拓展的地方，我也能够获益。其中，我最喜欢的两个老师是赵雪媛老师和李晓梅老师，风格平和，我很开心能听到她们讲课，在此再次感谢她们和所有的老师！,1
专业详细，体系化教学，高质量。,1
这门课程对我来说太有益了！很久没有这么醍醐灌顶过！老师很负责，每章的讨论题都会耐心解答，讨论区十分活跃，真心不错,1
好啊，真的好,1
老师真的很用心，在日常授课的同时经常根据我们的意见进行修正，讨论区讨论也回复频繁，是不可多得的一门好课！,1
金融工程概论MOOC对于有一定的金融基础，但是对于金融工程刚入门的同学来说，是一个了解金融工程，培养兴趣，并进一步学习的很不错的选择。首先老师的讲课非常清晰，不同的老师有不同的风格，但是都可以非常好地接受。课程提供的课外资料比较丰富，不局限于课程知识，进行了一定的拓展，供同学们学习。除此之外，每周一次的课后测试，帮助同学们巩固了学习的知识，很值得推荐。通过MOOC的学习，让我可以对学校的内容进行预习复习，并且进一步理解老师上课讲的内容。同步进行，学习效果更佳。,1
金融工程课程很好，内容丰富，让我学习到了许多关于金融工程的知识，案例分析也很详细，最重要的是让我体会到了金融工程的思想，总体而言，本课程很好。,1
课程内容丰富，干货很多，如果可以加上字幕就更好了,1
MOOC的课程内容从前到后逻辑体系很清晰，老师在讲解的过程中很重视实际例子的补充，基本上一个知识点讲过之后就会用例子带领学生去应用，利于知识的消化吸收。另外，课后的补充材料很丰富详实，是重要的学习资源。课程和上课所学角度略有不同，可以互相补充，彼此增益。最后，希望本课程越办越好。,1
"金融工程概论这门课老师们讲的很好，巧妙的将理论与实际结合，满满都是干货。
但是视频的片头声音太大了，视频默认的自动切换总是会被震到",1
"从课程内容来看，内容十分贴近生活实际，能够学后即用。同时其内容也贴近期货从业考试，内容由浅入深，非常棒。
从师资来看，各位老师的渊博学识能够在授课内容中充分体现，非常喜欢几位老师的讲课方式，逻辑非常清晰，远离拿捏准确。
从课程结构来看，有非常多的事例供同学们学习和理解，对我的学习有非常大的帮助。
最后还是感谢各位老师的辛勤教导啦~",1
"老师们讲的非常好，课程连贯性很强，对重点知识的讲解很到位！上王辉老师的课学习到了很多，尤其是对金融衍生品及衍生品定价有了非常清晰的认识。Mooc制作很良心，附加的相关链接材料和重点知识提炼对学习的帮助很大，章节的设计也十分巧妙，感觉是一种循序渐进的过程。
唯一美中不足的几点是：（1）每节课开头背景音有点大，老师讲课的声音略小，总需要进行音量调节。
（2）某些难点的讲解可以更清晰，例子可以多一点。比如互换的定价那一章，老师可以讲的细致一些。
最后感谢所有老师们的辛勤付出，真的太认真负责了！",1
"内容比较详细
",1
"我觉得课程相当不错，本人脑子比较憨、老师在课堂上讲的太难太快太跳了我跟不上，到慕课这里难度正好合适，很基础细致。非常有助于我加深理解，梳理清楚知识框架，才能更好地去搞懂那些模型公式。
我每次学习慕课之前觉得金融工程难到死，一堂课不落、不敢走神却跟没上过一样。结合慕课学习之后对照课堂内容，发现自己的思路清晰了不少。
另外一句真心的题外话：希望老师设计课程的时候能把慕课的优点搬一些到课堂上去，两者可以相长。因为好像绝大多数学生听课时都和我是一样的晕",1
